imagen,puntos,ancho,alto,area,densidad
Corduroy.jpg,3,600,500,300000,1e-05
Cotton-Flannel.jpg,1,600,500,300000,3.3333333333333333e-06
Cotton-Jersey.jpg,1,600,500,300000,3.3333333333333333e-06
Faux-Fur.jpg,24,600,500,300000,8e-05
Felt-Fabric.jpg,0,600,500,300000,0.0
Linen.jpg,8,600,500,300000,2.6666666666666667e-05
Oxford.jpg,11650,600,500,300000,0.03883333333333333
Polyester.jpg,2378,600,500,300000,0.007926666666666667
Satin.jpg,0,600,500,300000,0.0
Sherpa.jpg,0,600,500,300000,0.0
Silk.jpg,215,600,500,300000,0.0007166666666666667
Terry.jpg,3369,600,500,300000,0.01123
Tweed.jpg,281,600,500,300000,0.0009366666666666667
Velvet.jpg,0,600,500,300000,0.0
